Sample	Experiment	Condition	Culture	Individual	BioReplicate
100g_BLNK_V54_1	Filtering	100g	Blank	V54	P1A3
100g_BLNK_V54_2	Filtering	100g	Blank	V54	P1B3
100g_BLNK_V54_3	Filtering	100g	Blank	V54	P2C2
100g_BLNK_V55_1	Filtering	100g	Blank	V55	P1A9
100g_BLNK_V55_2	Filtering	100g	Blank	V55	P1B9
100g_BLNK_V55_3	Filtering	100g	Blank	V55	P1C8
100g_BLNK_V56_1	Filtering	100g	Blank	V56	P2A3
100g_BLNK_V56_2	Filtering	100g	Blank	V56	P2B3
100g_BLNK_V56_3	Filtering	100g	Blank	V56	P1C2
100g_BSLN_V54_1	Filtering	100g	Baseline	V54	P1A7
100g_BSLN_V54_2	Filtering	100g	Baseline	V54	P1B7
100g_BSLN_V54_3	Filtering	100g	Baseline	V54	P1C7
100g_BSLN_V55_1	Filtering	100g	Baseline	V55	P2A9
100g_BSLN_V55_2	Filtering	100g	Baseline	V55	P2B9
100g_BSLN_V55_3	Filtering	100g	Baseline	V55	P2C9
100g_BSLN_V56_1	Filtering	100g	Baseline	V56	P2A7
100g_BSLN_V56_2	Filtering	100g	Baseline	V56	P2B7
100g_BSLN_V56_3	Filtering	100g	Baseline	V56	P2C7
100g_KES_V54_1	Filtering	100g	Kestose	V54	P1A5
100g_KES_V54_2	Filtering	100g	Kestose	V54	P1B5
100g_KES_V54_3	Filtering	100g	Kestose	V54	P1C5
100g_KES_V55_1	Filtering	100g	Kestose	V55	P1A11
100g_KES_V55_2	Filtering	100g	Kestose	V55	P1B11
100g_KES_V55_3	Filtering	100g	Kestose	V55	P1C11
100g_KES_V56_1	Filtering	100g	Kestose	V56	P2A5
100g_KES_V56_2	Filtering	100g	Kestose	V56	P2B5
100g_KES_V56_3	Filtering	100g	Kestose	V56	P2C5
G_BLNK_V54_1	Filtering	Gauze	Blank	V54	P1D3
G_BLNK_V54_2	Filtering	Gauze	Blank	V54	P1E3
G_BLNK_V54_3	Filtering	Gauze	Blank	V54	P1F3
G_BLNK_V55_1	Filtering	Gauze	Blank	V55	P1D9
G_BLNK_V55_2	Filtering	Gauze	Blank	V55	P1E9
G_BLNK_V55_3	Filtering	Gauze	Blank	V55	P1F9
G_BLNK_V56_1	Filtering	Gauze	Blank	V56	P2D3
G_BLNK_V56_2	Filtering	Gauze	Blank	V56	P2E3
G_BLNK_V56_3	Filtering	Gauze	Blank	V56	P2F3
G_BSLN_V54_1	Filtering	Gauze	Baseline	V54	P1D7
G_BSLN_V54_2	Filtering	Gauze	Baseline	V54	P1E7
G_BSLN_V54_3	Filtering	Gauze	Baseline	V54	P1F7
G_BSLN_V55_1	Filtering	Gauze	Baseline	V55	P2D9
G_BSLN_V55_2	Filtering	Gauze	Baseline	V55	P2E9
G_BSLN_V55_3	Filtering	Gauze	Baseline	V55	P2F9
G_BSLN_V56_1	Filtering	Gauze	Baseline	V56	P2D7
G_BSLN_V56_2	Filtering	Gauze	Baseline	V56	P2E7
G_BSLN_V56_3	Filtering	Gauze	Baseline	V56	P2F7
G_KES_V54_1	Filtering	Gauze	Kestose	V54	P1D5
G_KES_V54_2	Filtering	Gauze	Kestose	V54	P1E5
G_KES_V54_3	Filtering	Gauze	Kestose	V54	P1F5
G_KES_V55_1	Filtering	Gauze	Kestose	V55	P1D11
G_KES_V55_2	Filtering	Gauze	Kestose	V55	P1E11
G_KES_V55_3	Filtering	Gauze	Kestose	V55	P1F11
G_KES_V56_1	Filtering	Gauze	Kestose	V56	P2D5
G_KES_V56_2	Filtering	Gauze	Kestose	V56	P2E5
G_KES_V56_3	Filtering	Gauze	Kestose	V56	P2F5
GA_BLNK_0d_V57_1	GutAlive	GA_0d	Blank	V57	P1A2
GA_BLNK_0d_V57_2	GutAlive	GA_0d	Blank	V57	P1B2
GA_BLNK_0d_V57_3	GutAlive	GA_0d	Blank	V57	P2C3
GA_BLNK_24h_V57_1	GutAlive	GA_24h	Blank	V57	P1A8
GA_BLNK_24h_V57_2	GutAlive	GA_24h	Blank	V57	P1B8
GA_BLNK_24h_V57_3	GutAlive	GA_24h	Blank	V57	P1C9
GA_BLNK_72h_V57_1	GutAlive	GA_72h	Blank	V57	P2A2
GA_BLNK_72h_V57_2	GutAlive	GA_72h	Blank	V57	P2B2
GA_BLNK_72h_V57_3	GutAlive	GA_72h	Blank	V57	P1C3
GA_BSLN_0d_V57_1	GutAlive	GA_0d	Baseline	V57	P1A6
GA_BSLN_0d_V57_2	GutAlive	GA_0d	Baseline	V57	P1B6
GA_BSLN_0d_V57_3	GutAlive	GA_0d	Baseline	V57	P1C6
GA_BSLN_24h_V57_1	GutAlive	GA_24h	Baseline	V57	P2A8
GA_BSLN_24h_V57_2	GutAlive	GA_24h	Baseline	V57	P2B8
GA_BSLN_24h_V57_3	GutAlive	GA_24h	Baseline	V57	P2C8
GA_BSLN_72h_V57_1	GutAlive	GA_72h	Baseline	V57	P2A6
GA_BSLN_72h_V57_2	GutAlive	GA_72h	Baseline	V57	P2B6
GA_BSLN_72h_V57_3	GutAlive	GA_72h	Baseline	V57	P2C6
